"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Rome,  Italy","Rome"," Italy","Rome, Roma Capitale, Lazio, Italy","41.8933203","12.4829321","0.0","0.0","0","6"
"Perugia,  Italy","Perugia"," Italy","Perugia, Umbria, Italy","43.1070321","12.402996209906487","8.08","270.236","0","1"
"Teramo,  Italy","Teramo"," Italy","Teramo, Abruzzo, Italy","42.65811795","13.69787458752063","15.696","524.95","0","2"
"Padua,  Italy","Padua"," Italy","Padua, Padova, Veneto, Italy","45.4077172","11.8734455","23.552","787.69","0","1"
"Nice,  France","Nice"," France","Nice, Maritime Alps, Provence-Alpes-Côte d'Azur, Metropolitan France, France","43.7009358","7.2683912","28.132","940.86","0","1"
"Pisa,  Italy","Pisa"," Italy","Pisa, Tuscany, Italy","43.7159395","10.4018624","31.618","1057.448","0","2"
"Bologna,  Italy","Bologna"," Italy","Bologna, Emilia-Romagna, Italy","44.4937577","11.3430308","36.305","1214.214","0","2"
"Osservatorio astrofisico di Arcetri,  Italy","Osservatorio astrofisico di Arcetri"," Italy","Osservatorio astrofisico di Arcetri, Via Guglielmo Righini, Pian dei Giullari, Quartiere 3, Florence, Metropolitan City of Florence, Tuscany, 50125, Italy","43.75018505","11.254173557851482","41.173","1377.016","0","3"
"Triest,  Italy","Triest"," Italy","Triest, UTI Giuliana / Julijska MTU, Friuli-Venezia Giulia, Italy","45.6504806","13.7931263","103.048","3446.415","0","4"
"Grenoble,  France","Grenoble"," France","Grenoble, Isère, Auvergne-Rhône-Alpes, Metropolitan France, France","45.1875602","5.7357819","312.712","1310.7","1","0"
"Нови Сад,  Serbia","Нови Сад"," Serbia","Нови Сад, Novi Sad City, South Backa Administrative District, Vojvodina, Serbia","45.27156275","19.84349976311305","330.313","1402.86","1","0"
"Garching bei München,  Germany","Garching bei München"," Germany","Garching bei München, Landkreis München, Bavaria, 85748, Germany","48.2513878","11.6509662","333.582","1419.971","1","0"
"Besançon,  France","Besançon"," France","Besançon, Doubs, Bourgogne-Franche-Comté, Metropolitan France, 25000, France","47.2380222","6.0243622","361.72","1567.298","1","0"
"Sfax,  Tunisia","Sfax"," Tunisia","Sfax, Tunisia","34.72312735","10.33587885553419","375.193","1637.845","1","0"
"Prague,  Czechia","Prague"," Czechia","Prague, Czechia","50.0596288","14.446459273258009","414.014","1841.106","1","0"
"Jena,  Germany","Jena"," Germany","Jena, Thuringia, Germany","50.9281717","11.5879359","438.88","2013.901","1","0"
"Dresden,  Germany","Dresden"," Germany","Dresden, Saxony, Germany","51.0493286","13.7381437","442.522","2045.179","1","0"
"Cologne,  Germany","Cologne"," Germany","Cologne, North Rhine-Westphalia, Germany","50.938361","6.959974","458.331","2180.954","1","0"
"Alicante,  Spain","Alicante"," Spain","Alicante, l'Alacantí, Alacant / Alicante, Valencian Community, Spain","38.3436365","-0.4881708","476.855","2340.037","1","0"
"Warsaw,  Poland","Warsaw"," Poland","Warsaw, Masovian Voivodeship, Poland","52.2319581","21.0067249","510.95","2632.85","1","0"
"Turin,  Italy","Turin"," Italy","Turin, Torino, Piemont, Italy","45.0677551","7.6824892","524.97","2095.438","2","0"
"Odesa,  Ukraine","Odesa"," Ukraine","Odesa, Одеська міська громада, Одеський район, Odesa Oblast, Ukraine","46.4873195","30.7392776","577.389","3076.729","1","0"
"Keele,  United Kingdom","Keele"," United Kingdom","Keele, Newcastle-under-Lyme, Staffordshire, West Midlands, England, United Kingdom","53.0038078","-2.2877425","618.331","3309.72","1","0"
"Uppsala,  Sweden","Uppsala"," Sweden","Uppsala, Uppsala kommun, Uppsala County, 753 20, Sweden","59.8586126","17.6387436","749.704","4057.315","1","0"
"Heidelberg,  Germany","Heidelberg"," Germany","Heidelberg, Baden-Württemberg, Germany","49.4093582","8.694724","801.478","3543.199","2","0"
"Potsdam,  Germany","Potsdam"," Germany","Potsdam, Brandenburg, Germany","52.4009309","13.0591397","953.327","4676.787","2","0"
"Granada,  Spain","Granada"," Spain","Granada, Comarca de la Vega de Granada, Granada, Andalusia, Spain","37.1734995","-3.5995337","1108.741","5891.48","2","0"
"Barcelona,  Spain","Barcelona"," Spain","Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain","41.3828939","2.1774322","1170.098","5146.626","3","0"
"Paris,  France","Paris"," France","Paris, Ile-de-France, Metropolitan France, France","48.8566969","2.3514616","1385.395","6632.182","3","0"
"Nur-Sultan,  Kazakhstan","Nur-Sultan"," Kazakhstan","Nur-Sultan, Kazakhstan","51.1282205","71.4306682","1485.603","8998.14","1","0"
"Yakkasaray district,  Uzbekistan","Yakkasaray district"," Uzbekistan","Yakkasaray district, Tashkent, 100000, Uzbekistan","41.28104555","69.26059440045029","1528.833","9266.081","1","0"
"Bengaluru,  India","Bengaluru"," India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","12.9791198","77.5912997","2291.333","13992.07","1","0"
"East Lansing,  United States","East Lansing"," United States","East Lansing, Ingham County, Michigan, United States","42.7320307","-84.4721678","2446.387","14953.098","1","0"
"Mansfield,  United States","Mansfield"," United States","Mansfield, Richland County, Ohio, United States","40.75839","-82.5154471","2446.56","14954.169","1","0"
"Chicago,  United States","Chicago"," United States","Chicago, Cook County, Illinois, United States","41.8755616","-87.6244212","2531.379","15479.881","1","0"
"Bloomington,  United States","Bloomington"," United States","Bloomington, Monroe County, Indiana, United States","39.1670396","-86.5342881","2568.928","15712.611","1","0"
"Beihang University,  China","Beihang University"," China","Beihang University, 37, 学院路, Huayuanlu Subdistrict, Haidian District, Beijing, 100083, China","39.9809427","116.34097867654876","2653.004","16233.715","1","0"
"Vancouver,  Canada","Vancouver"," Canada","Vancouver, District of North Vancouver, British Columbia, Canada","49.2608724","-123.1139529","2935.103","17982.166","1","0"
"Tempe,  United States","Tempe"," United States","Tempe, Maricopa County, Arizona, United States","33.4255056","-111.9400091","3228.918","19803.239","1","0"
"Santiago,  Chile","Santiago"," Chile","Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile","-33.4377756","-70.6504502","3875.893","23813.199","1","0"
"San Cristóbal de La Laguna,  Spain","San Cristóbal de La Laguna"," Spain","San Cristóbal de La Laguna, Santa Cruz de Tenerife, Canary Islands, Spain","28.4857715","-16.3159422","4363.41","23926.351","4","0"
"New York,  United States","New York"," United States","New York, United States","40.7127281","-74.0060152","4513.936","27558.152","2","0"
"Melbourne,  Australia","Melbourne"," Australia","Melbourne, City of Melbourne, Victoria, Australia","-37.8142176","144.9631608","5192.035","31970.676","1","0"
"Lawrence,  United States","Lawrence"," United States","Lawrence, Douglas County, Kansas, 66044, United States","38.9719384","-95.2359496","5513.422","33752.981","2","0"
"Rio de Janeiro,  Brazil","Rio de Janeiro"," Brazil","Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Southeast Region, Brazil","-22.9110137","-43.2093727","6004.635","36797.53","2","0"
"São Paulo,  Brazil","São Paulo"," Brazil","São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Southeast Region, Brazil","-23.5506507","-46.6333824","6182.635","37900.78","2","0"
"Tokyo,  Japan","Tokyo"," Japan","Tokyo, Japan","35.6828387","139.7594549","6430.439","39436.674","2","0"
"University of Notre Dame du Lac,  United States","University of Notre Dame du Lac"," United States","University of Notre Dame du Lac, Warrick Street, Maple Lane, Saint Joseph County, Indiana, 46556, United States","41.704567749999995","-86.23822026017265","7518.171","45968.798","3","0"
"Beijing,  China","Beijing"," China","Beijing, Dongcheng District, Beijing, 100010, China","39.906217","116.3912757","7967.418","48753.244","3","0"
"Canberra,  Australia","Canberra"," Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia","-35.2975906","149.1012676","10532.827","64863.345","2","0"
