"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Leiden,  Netherlands","Leiden"," Netherlands","Leiden, Zoeterwoude, South Holland, Netherlands","52.1518157","4.4811088666204295","0.0","0.0","0","1"
"Utrecht,  Netherlands","Utrecht"," Netherlands","Utrecht, Netherlands","52.0949753","5.109708","2.594","86.754","0","1"
"Amsterdam,  Netherlands","Amsterdam"," Netherlands","Amsterdam, North Holland, Netherlands","52.3727598","4.8936041","6.693","223.831","0","3"
"Beilen,  Netherlands","Beilen"," Netherlands","Beilen, Midden-Drenthe, Drenthe, Netherlands","52.8611395","6.5122831","9.477","316.967","0","1"
"Liège,  Belgium","Liège"," Belgium","Liège, Wallonia, 4000, Belgium","50.6451381","5.5734203","10.995","367.741","0","1"
"Göttingen,  Germany","Göttingen"," Germany","Göttingen, Landkreis Göttingen, Lower Saxony, Germany","51.5328328","9.9351811","22.776","761.728","0","1"
"Bamberg,  Germany","Bamberg"," Germany","Bamberg, Bavaria, Germany","49.8916044","10.8868478","30.705","1026.914","0","1"
"Potsdam,  Germany","Potsdam"," Germany","Potsdam, Brandenburg, Germany","52.4009309","13.0591397","34.918","1167.841","0","1"
"Berlin,  Germany","Berlin"," Germany","Berlin, 10117, Germany","52.5170365","13.3888599","36.252","1212.438","0","1"
"Jena,  Germany","Jena"," Germany","Jena, Thuringia, Germany","50.9281717","11.5879359","152.416","5097.542","0","5"
"Padua,  Italy","Padua"," Italy","Padua, Padova, Veneto, Italy","45.4077172","11.8734455","415.349","1848.093","1","0"
"Barcelona,  Spain","Barcelona"," Spain","Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain","41.3828939","2.1774322","486.183","2420.143","1","0"
"Providence,  United States","Providence"," United States","Providence, Providence County, Rhode Island, United States","41.8239891","-71.4128343","1840.678","11198.903","1","0"
"New York,  United States","New York"," United States","New York, United States","40.7127281","-74.0060152","1919.853","11689.633","1","0"
"Madison,  United States","Madison"," United States","Madison, Dane County, Wisconsin, 53703, United States","43.074761","-89.3837613","2165.066","13209.463","1","0"
"Urbana,  United States","Urbana"," United States","Urbana, Champaign County, Illinois, United States","40.1117174","-88.207301","2218.02","13537.677","1","0"
"Charleston,  United States","Charleston"," United States","Charleston, Charleston County, South Carolina, United States","32.7876012","-79.9402728","2239.105","13668.363","1","0"
"Bengaluru,  India","Bengaluru"," India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","12.9791198","77.5912997","2525.678","15444.548","1","0"
"Beijing,  China","Beijing"," China","Beijing, Dongcheng District, Beijing, 100010, China","39.906217","116.3912757","2569.656","15717.121","1","0"
"Daejeon,  South Korea","Daejeon"," South Korea","Daejeon, South Korea","36.3496","127.3848","2850.038","17454.936","1","0"
"Kyoto,  Japan","Kyoto"," Japan","Kyoto, Kyoto Prefecture, Japan","35.021041","135.7556075","3012.314","18460.723","1","0"
"Wako,  Japan","Wako"," Japan","Wako, Saitama Prefecture, Japan","35.7817053","139.6058692","3038.642","18623.907","1","0"
"Nanjing,  China","Nanjing"," China","Nanjing, Nanjing City, Jiangsu, 210008, China","32.0609736","118.7916458","5676.937","34766.455","2","0"
