"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Bonn,  Germany","Bonn"," Germany","Bonn, North Rhine-Westphalia, Germany","50.735851","7.10066","0.0","0.0","0","25"
"Wuppertal,  Germany","Wuppertal"," Germany","Wuppertal, North Rhine-Westphalia, Germany","51.264018","7.1780374","3.527","117.957","0","1"
"Amersfoort,  Netherlands","Amersfoort"," Netherlands","Amersfoort, Utrecht, Netherlands","52.1562499","5.3896944","11.81","394.971","0","1"
"Amsterdam,  Netherlands","Amsterdam"," Netherlands","Amsterdam, North Holland, Netherlands","52.3727598","4.8936041","14.202","474.987","0","1"
"Strasbourg,  France","Strasbourg"," France","Strasbourg, Bas-Rhin, Grand Est, Metropolitan France, France","48.584614","7.7507127","43.726","1462.425","0","3"
"Garching bei München,  Germany","Garching bei München"," Germany","Garching bei München, Landkreis München, Bavaria, 85748, Germany","48.2513878","11.6509662","51.332","1716.778","0","2"
"Potsdam,  Germany","Potsdam"," Germany","Potsdam, Brandenburg, Germany","52.4009309","13.0591397","53.982","1805.421","0","2"
"Paris,  France","Paris"," France","Paris, Ile-de-France, Metropolitan France, France","48.8566969","2.3514616","71.708","2398.277","0","3"
"Geneva,  Switzerland","Geneva"," Switzerland","Geneva, Grand Genève, Geneva, Switzerland","46.2017559","6.1466014","256.824","1018.079","1","0"
"London,  United Kingdom","London"," United Kingdom","London, Greater London, England, United Kingdom","51.5073219","-0.1276474","257.768","1023.023","1","0"
"Oxford,  United Kingdom","Oxford"," United Kingdom","Oxford, Oxfordshire, South East England, England, United Kingdom","51.7520131","-1.2578499","288.645","1184.691","1","0"
"Turin,  Italy","Turin"," Italy","Turin, Torino, Piemont, Italy","45.0677551","7.6824892","303.697","1263.499","1","0"
"Vienna,  Austria","Vienna"," Austria","Vienna, Austria","48.2083537","16.3725042","339.648","1451.736","1","0"
"County Durham,  United Kingdom","County Durham"," United Kingdom","County Durham, North East England, England, United Kingdom","54.666667","-1.75","344.475","1477.01","1","0"
"Bologna,  Italy","Bologna"," Italy","Bologna, Emilia-Romagna, Italy","44.4937577","11.3430308","353.889","1526.301","1","0"
"Cagliari,  Italy","Cagliari"," Italy","Cagliari, Sardinia, Italy","39.2169525","9.1128513","504.902","2580.911","1","0"
"St Andrews,  United Kingdom","St Andrews"," United Kingdom","St Andrews, Fife, Scotland, KY16 9PA, United Kingdom","56.3403902","-2.7955844","813.658","3606.97","2","0"
"Prague,  Czechia","Prague"," Czechia","Prague, Czechia","50.0596288","14.446459273258009","1052.996","4206.872","4","0"
"Rehovot,  Israel","Rehovot"," Israel","Rehovot, Rehovot Subdistrict, Center District, Israel","31.8930644","34.80340932920801","1125.454","6176.12","1","0"
"San Cristóbal de La Laguna,  Spain","San Cristóbal de La Laguna"," Spain","San Cristóbal de La Laguna, Santa Cruz de Tenerife, Canary Islands, Spain","28.4857715","-16.3159422","1149.95","6313.836","1","0"
"Zanjan Province,  Iran","Zanjan Province"," Iran","Zanjan Province, Iran","36.515854","48.4777616","1235.311","7251.464","1","0"
"Mashhad,  Iran","Mashhad"," Iran","Mashhad, بخش مرکزی شهرستان مشهد, Mashhad County, Razavi Khorasan, Iran","36.2974945","59.6059232","1460.179","8840.561","1","0"
"North Granby,  United States","North Granby"," United States","North Granby, Granby, Hartford County, Connecticut, 06060, United States","42.0142369","-72.8440460289905","1939.384","11810.684","1","0"
"Toronto,  Canada","Toronto"," Canada","Toronto, Golden Horseshoe, Ontario, Canada","43.6534817","-79.3839347","2034.867","12402.493","1","0"
"Gainesville,  United States","Gainesville"," United States","Gainesville, Alachua County, Florida, United States","29.6519684","-82.3249846","2442.708","14930.295","1","0"
"Bengaluru,  India","Bengaluru"," India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","12.9791198","77.5912997","2462.077","15050.347","1","0"
"Tirupati,  India","Tirupati"," India","Tirupati, Tirupati (Urban), Andhra Pradesh, 517500, India","13.6316368","79.4231711","2485.605","15196.17","1","0"
"Colorado,  United States","Colorado"," United States","Colorado, United States","38.7251776","-105.607716","2650.185","16216.242","1","0"
"Hefei City,  China","Hefei City"," China","Hefei City, Anhui, China","31.8228094","117.2218033","2800.225","17146.192","1","0"
"Sejong,  South Korea","Sejong"," South Korea","Sejong, South Korea","36.4799999","127.289","2839.86","17391.848","1","0"
"Santiago,  Chile","Santiago"," Chile","Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile","-33.4377756","-70.6504502","3920.991","24092.717","1","0"
"Valparaíso,  Chile","Valparaíso"," Chile","Valparaíso, Provincia de Valparaíso, Valparaiso Region, Chile","-33.0458456","-71.6196749","3929.34","24144.469","1","0"
"Cleveland,  United States","Cleveland"," United States","Cleveland, Cuyahoga County, Ohio, United States","41.5051613","-81.6934446","4263.043","26003.114","2","0"
"Mexico City,  Mexico","Mexico City"," Mexico","Mexico City, Mexico","19.4326296","-99.1331785","6152.622","37714.755","2","0"
"Taipei,  Taiwan","Taipei"," Taiwan","Taipei, Taiwan","25.0375198","121.5636796","6154.798","37728.244","2","0"
"Concepcion,  Chile","Concepcion"," Chile","Concepcion, Provincia de Concepción, Biobío Region, Chile","-36.8270795","-73.0502399","8117.459","49892.849","2","0"
