"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Cambridge,  United States","Cambridge"," United States","Cambridge, Middlesex County, Massachusetts, United States","42.3750997","-71.1056157","0.0","0.0","0","4"
"Boston,  United States","Boston"," United States","Boston, Suffolk County, Massachusetts, United States","42.3602534","-71.0582912","2.273","76.03","0","9"
"New Haven,  United States","New Haven"," United States","New Haven, New Haven County, Connecticut, United States","41.298434349999994","-72.93102342707913","57.669","1928.713","0","5"
"New York,  United States","New York"," United States","New York, United States","40.7127281","-74.0060152","178.931","607.996","1","0"
"Princeton,  United States","Princeton"," United States","Princeton, Mercer County, New Jersey, United States","40.3492744","-74.6592958","205.177","744.741","1","0"
"Bloomsburg,  United States","Bloomsburg"," United States","Bloomsburg, Columbia County, Pennsylvania, United States","41.0044958","-76.4537302","242.424","938.814","1","0"
"Baltimore,  United States","Baltimore"," United States","Baltimore, Maryland, United States","39.2908816","-76.610759","282.441","1152.204","1","0"
"Centre County,  United States","Centre County"," United States","Centre County, Pennsylvania, United States","40.9381735","-77.7865722","282.938","1154.805","1","0"
"Greenville,  United States","Greenville"," United States","Greenville, Greenville County, South Carolina, United States","34.851354","-82.3984882","504.189","2574.782","1","0"
"Chicago,  United States","Chicago"," United States","Chicago, Cook County, Illinois, United States","41.8755616","-87.6244212","521.848","2722.623","1","0"
"Madison,  United States","Madison"," United States","Madison, Dane County, Wisconsin, 53703, United States","43.074761","-89.3837613","561.142","2984.275","1","0"
"Fort Myers,  United States","Fort Myers"," United States","Fort Myers, Lee County, Florida, United States","26.640628","-81.8723084","741.264","4009.287","1","0"
"Columbus,  United States","Columbus"," United States","Columbus, Franklin, Ohio, United States","39.9622601","-83.0007065","888.592","4120.829","2","0"
"Colorado,  United States","Colorado"," United States","Colorado, United States","38.7251776","-105.607716","1066.68","5845.686","1","0"
"San Cristóbal de La Laguna,  Spain","San Cristóbal de La Laguna"," Spain","San Cristóbal de La Laguna, Santa Cruz de Tenerife, Canary Islands, Spain","28.4857715","-16.3159422","1680.996","10209.192","1","0"
"Canterbury,  United Kingdom","Canterbury"," United Kingdom","Canterbury, Kent, South East England, England, United Kingdom","51.2800275","1.0802533","1761.391","10707.478","1","0"
"Barcelona,  Spain","Barcelona"," Spain","Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain","41.3828939","2.1774322","1927.303","11735.806","1","0"
"Königstein im Taunus,  Germany","Königstein im Taunus"," Germany","Königstein im Taunus, Hochtaunuskreis, Hesse, 61462, Germany","50.1818833","8.465271","1931.673","11762.889","1","0"
"Austin,  United States","Austin"," United States","Austin, Travis County, Texas, United States","30.2711286","-97.7436995","1991.148","10891.848","2","0"
"Potsdam,  Germany","Potsdam"," Germany","Potsdam, Brandenburg, Germany","52.4009309","13.0591397","1991.56","12134.07","1","0"
"Nice,  France","Nice"," France","Nice, Maritime Alps, Provence-Alpes-Côte d'Azur, Metropolitan France, France","43.7009358","7.2683912","2008.018","12236.08","1","0"
"Garching bei München,  Germany","Garching bei München"," Germany","Garching bei München, Landkreis München, Bavaria, 85748, Germany","48.2513878","11.6509662","2029.064","12366.521","1","0"
"Vienna,  Austria","Vienna"," Austria","Vienna, Austria","48.2083537","16.3725042","2128.835","12984.907","1","0"
"Graz,  Austria","Graz"," Austria","Graz, Styria, Austria","47.0708678","15.4382786","2129.67","12990.08","1","0"
"Rome,  Italy","Rome"," Italy","Rome, Roma Capitale, Lazio, Italy","41.8933203","12.4829321","2159.376","13174.201","1","0"
"Preston,  United Kingdom","Preston"," United Kingdom","Preston, Lancashire, North West England, England, United Kingdom","53.7593363","-2.6992717","3313.099","20115.34","2","0"
"Porto,  Portugal","Porto"," Portugal","Porto, North, Portugal","41.1494512","-8.6107884","3335.742","20255.683","2","0"
"York,  United Kingdom","York"," United Kingdom","York, Yorkshire and the Humber, England, YO1 8SG, United Kingdom","53.9590555","-1.0815361","3375.492","20502.056","2","0"
"Beijing,  China","Beijing"," China","Beijing, Dongcheng District, Beijing, 100010, China","39.906217","116.3912757","3530.009","21669.407","1","0"
"Kunming,  China","Kunming"," China","Kunming, Yunnan, China","24.8843019","102.8324209","4070.708","25020.671","1","0"
"Catania,  Italy","Catania"," Italy","Catania, Sicily, Italy","37.5022355","15.08738","4610.589","28157.207","2","0"
"Paris,  France","Paris"," France","Paris, Ile-de-France, Metropolitan France, France","48.8566969","2.3514616","5458.108","33200.495","3","0"
"Toulouse,  France","Toulouse"," France","Toulouse, Haute-Garonne, Occitania, Metropolitan France, France","43.6044622","1.4442469","5623.525","34225.753","3","0"
"Mountain View,  United States","Mountain View"," United States","Mountain View, Santa Clara County, California, United States","37.3893889","-122.0832101","5710.775","34556.877","4","0"
"Göttingen,  Germany","Göttingen"," Germany","Göttingen, Landkreis Göttingen, Lower Saxony, Germany","51.5328328","9.9351811","5826.163","35481.708","3","0"
"Warsaw,  Poland","Warsaw"," Poland","Warsaw, Masovian Voivodeship, Poland","52.2319581","21.0067249","6444.723","39315.552","3","0"
"Granada,  Spain","Granada"," Spain","Granada, Comarca de la Vega de Granada, Granada, Andalusia, Spain","37.1734995","-3.5995337","7421.871","45162.277","4","0"
"Canberra,  Australia","Canberra"," Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia","-35.2975906","149.1012676","10702.928","65917.632","2","0"
"Budapest,  Hungary","Budapest"," Hungary","Budapest, V. kerület, Central Hungary, Hungary","47.4983815","19.0404707","10985.228","67038.378","5","0"
"Birmingham,  United Kingdom","Birmingham"," United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","52.4796992","-1.9026911","11797.353","71652.637","7","0"
"Hilo,  United States","Hilo"," United States","Hilo, Hawaiʻi County, Hawaii, United States","19.7073734","-155.0815803","15816.827","96775.059","6","0"
"Leuven,  Belgium","Leuven"," Belgium","Leuven, Flemish Brabant, Flanders, Belgium","50.879202","4.7011675","16585.955","100913.175","9","0"
"Aarhus,  Denmark","Aarhus"," Denmark","Aarhus, Aarhus Municipality, Central Denmark Region, 8000, Denmark","56.1496278","10.2134046","20717.862","126103.503","11","0"
"Sydney,  Australia","Sydney"," Australia","Sydney, New South Wales, Australia","-33.8548157","151.2164539","31635.283","194818.138","6","0"
