location,city,country,address,latitude,longitude,co2_kg,distance_km,plane trips_amount,train trips_amount
"Bologna,  Italy",Bologna, Italy,"Bologna, Emilia-Romagna, Italy",44.4937577,11.3430308,0,0,0,16
"Florence,  Italy",Florence, Italy,"Florence, Metropolitan City of Florence, Tuscany, Italy",43.7698712,11.2555757,9.664,323.195,0,2
"Insubria,  Italy",Insubria, Italy,"Insubria, 5, Piazza Insubria, Umbria - Molise, Municipio 4, Milan, Lombardy, 20137, Italy",45.4522853,9.2213678,11.84,395.974,0,1
"Capodimonte,  Italy",Capodimonte, Italy,"Capodimonte, Viterbo, Lazio, Italy",42.546527,11.904755,13.229,442.441,0,1
"Brunello,  Italy",Brunello, Italy,"Brunello, Varese, Lombardy, Italy",45.7653708,8.7973652,14.63,489.288,0,1
"Teramo,  Italy",Teramo, Italy,"Teramo, Abruzzo, Italy",42.65811795,13.6978745875206,16.664,557.312,0,1
"Innsbruck,  Austria",Innsbruck, Austria,"Innsbruck, Tyrol, Austria",47.2654296,11.3927685,18.431,616.427,0,1
"Lausanne,  Switzerland",Lausanne, Switzerland,"Lausanne, District de Lausanne, Vaud, Switzerland",46.5218269,6.6327025,25.753,861.317,0,1
"Geneva,  Switzerland",Geneva, Switzerland,"Geneva, Grand Genève, Geneva, Switzerland",46.2017559,6.1466014,26.8,896.315,0,1
"Nice,  France",Nice, France,"Nice, Maritime Alps, Provence-Alpes-Côte d'Azur, Metropolitan France, France",43.7009358,7.2683912,40.31,1348.175,0,2
"Padua,  Italy",Padua, Italy,"Padua, Padova, Veneto, Italy",45.4077172,11.8734455,52.562,1757.929,0,8
"Naples,  Italy",Naples, Italy,"Naples, Napoli, Campania, Italy",40.8359336,14.2487826,56.33,1883.941,0,2
"Rome,  Italy",Rome, Italy,"Rome, Roma Capitale, Lazio, Italy",41.8933203,12.4829321,72.614,2428.56,0,4
"Garching bei München,  Germany",Garching bei München, Germany,"Garching bei München, Landkreis München, Bavaria, 85748, Germany",48.2513878,11.6509662,175.18,5858.876,0,7
"Cologne,  Germany",Cologne, Germany,"Cologne, North Rhine-Westphalia, Germany",50.938361,6.959974,363.266,1575.396,1,0
"Göttingen,  Germany",Göttingen, Germany,"Göttingen, Landkreis Göttingen, Lower Saxony, Germany",51.5328328,9.9351811,364.005,1579.266,1,0
"Jülich,  Germany",Jülich, Germany,"Jülich, Kreis Düren, North Rhine-Westphalia, 52428, Germany",50.9220931,6.3611015,370.14,1611.385,1,0
"Barcelona,  Spain",Barcelona, Spain,"Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain",41.3828939,2.1774322,376.271,1643.49,1,0
"Paris,  France",Paris, France,"Paris, Ile-de-France, Metropolitan France, France",48.8566969,2.3514616,382.974,1678.584,1,0
"Potsdam,  Germany",Potsdam, Germany,"Potsdam, Brandenburg, Germany",52.4009309,13.0591397,401.668,1776.461,1,0
"Nijmegen,  Netherlands",Nijmegen, Netherlands,"Nijmegen, Gelderland, Netherlands",51.8474946,5.8637771,410.916,1824.887,1,0
"Dwingeloo,  Netherlands",Dwingeloo, Netherlands,"Dwingeloo, Westerveld, Drenthe, Netherlands",52.8333065,6.3669419,436.356,1992.225,1,0
"Noordwijk,  Netherlands",Noordwijk, Netherlands,"Noordwijk, South Holland, Netherlands",52.2410856,4.4461969,437.213,1999.582,1,0
"Hertfordshire,  United Kingdom",Hertfordshire, United Kingdom,"Hertfordshire, East of England, England, United Kingdom",51.8400523,-0.0978551922452396,478.066,2350.441,1,0
"Exeter,  United Kingdom",Exeter, United Kingdom,"Exeter, Devon, South West England, England, United Kingdom",50.725562,-3.5269108,509.202,2617.84,1,0
"Vienna,  Austria",Vienna, Austria,"Vienna, Austria",48.2083537,16.3725042,556.49,2260.473,2,0
"Czech Academy of Sciences,  Czechia",Czech Academy of Sciences, Czechia,"Czech Academy of Sciences, Divadelní, Old Town, Prague, 11665, Czechia",50.08177615,14.4141491122093,631.258,2651.948,2,0
"Budapest,  Hungary",Budapest, Hungary,"Budapest, V. kerület, Central Hungary, Hungary",47.4983815,19.0404707,645.49,2726.466,2,0
"Ankara,  Turkey",Ankara, Turkey,"Ankara, Çankaya, Ankara, Central Anatolia Region, 06420, Turkey",39.9207893,32.8540412,682.409,3674.361,1,0
"Bonn,  Germany",Bonn, Germany,"Bonn, North Rhine-Westphalia, Germany",50.735851,7.10066,707.765,3052.527,2,0
"Strasbourg,  France",Strasbourg, France,"Strasbourg, Bas-Rhin, Grand Est, Metropolitan France, France",48.584614,7.7507127,795.937,3187.567,3,0
"Leiden,  Netherlands",Leiden, Netherlands,"Leiden, Zoeterwoude, South Holland, Netherlands",52.1518157,4.48110886662043,869.953,3960.757,2,0
"Karachay-Cherkessia,  Russia",Karachay-Cherkessia, Russia,"Karachay-Cherkessia, North Caucasian Federal District, Russia",43.7368326,41.7267991,885.33,4826.124,1,0
"Jerusalem,  Israel",Jerusalem, Israel,"Jerusalem, Jerusalem Subdistrict, Jerusalem District, Israel",31.79592425,35.211980759695,918.063,5010.15,1,0
"Adigeni Municipality,  Georgia",Adigeni Municipality, Georgia,"Adigeni Municipality, Samtskhe-Javakheti, Georgia",41.7066481,42.6980427832395,933.583,5097.41,1,0
"Akhaltsikhe,  Georgia",Akhaltsikhe, Georgia,"Akhaltsikhe, Samtskhe-Javakheti, 0800, Georgia",41.6395128,42.9859225,942.494,5147.506,1,0
"Cambridge,  United Kingdom",Cambridge, United Kingdom,"Cambridge, Cambridgeshire, East of England, England, United Kingdom",52.19758465,0.139153737368744,962.445,4755.094,2,0
"Leuven,  Belgium",Leuven, Belgium,"Leuven, Flemish Brabant, Flanders, Belgium",50.879202,4.7011675,1179.526,5195.993,3,0
"Yekaterinburg,  Russia",Yekaterinburg, Russia,"Yekaterinburg, Yekaterinburg Municipality, Sverdlovsk Oblast, Ural Federal District, 620151, Russia",56.839104,60.60825,1237.235,7276.92,1,0
"Tehran,  Iran",Tehran, Iran,"Tehran, بخش مرکزی شهرستان تهران, Tehran County, Iran",35.6892523,51.3896004,1240.286,7011.958,1,0
"Groningen,  Netherlands",Groningen, Netherlands,"Groningen, Netherlands",53.2190652,6.5680077,1333.154,6183.531,3,0
"Warsaw,  Poland",Warsaw, Poland,"Warsaw, Masovian Voivodeship, Poland",52.2319581,21.0067249,1392.911,6696.731,3,0
"Liverpool,  United Kingdom",Liverpool, United Kingdom,"Liverpool, North West England, England, United Kingdom",53.4071991,-2.99168,1624.85,8619.489,3,0
"Almaty,  Kazakhstan",Almaty, Kazakhstan,"Almaty, Kazakhstan",43.2363924,76.9457275,1684.127,10228.598,1,0
"Vilnius,  Lithuania",Vilnius, Lithuania,"Vilnius, Vilnius city municipality, Vilnius County, Lithuania",54.6870458,25.2829111,1701.454,9055.414,3,0
"City of Edinburgh,  United Kingdom",City of Edinburgh, United Kingdom,"City of Edinburgh, Scotland, United Kingdom",55.9533456,-3.1883749,1833.002,9804.009,3,0
"Lund,  Sweden",Lund, Sweden,"Lund, Lund Municipality, Skåne County, Sweden",55.7029296,13.1929449,1984.95,10025.984,4,0
"Mumbai,  India",Mumbai, India,"Mumbai, Mumbai Suburban, Maharashtra, India",19.0759899,72.8773928,2064.963,12589.026,1,0
"Boston,  United States",Boston, United States,"Boston, Suffolk County, Massachusetts, United States",42.3602534,-71.0582912,2085.7,12717.556,1,0
"State College,  United States",State College, United States,"State College, Centre County, Pennsylvania, United States",40.7944504,-77.8616386,2267.938,13847.069,1,0
"Waterloo,  Canada",Waterloo, Canada,"Waterloo, Region of Waterloo, Southwestern Ontario, Ontario, Canada",43.4652699,-80.5222961,2268.222,13848.829,1,0
"Heidelberg,  Germany",Heidelberg, Germany,"Heidelberg, Baden-Württemberg, Germany",49.4093582,8.694724,2278.366,9316.275,8,0
"Rourkela,  India",Rourkela, India,"Rourkela, Sundargarh, Odisha, India",22.2539994,84.8577520139704,2297.175,14028.279,1,0
"Alberta,  Canada",Alberta, Canada,"Alberta, Canada",55.001251,-115.002136,2568.179,15707.966,1,0
"Atlanta,  United States",Atlanta, United States,"Atlanta, Fulton County, Georgia, United States",33.7489924,-84.3902644,2571.495,15728.52,1,0
"Cape Town,  South Africa",Cape Town, South Africa,"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396,2857.155,17499.047,1,0
"Victoria,  Canada",Victoria, Canada,"Victoria, Capital Regional District, British Columbia, Canada",48.4283182,-123.3649533,2867.328,17562.097,1,0
"Seattle,  United States",Seattle, United States,"Seattle, King County, Washington, United States",47.6038321,-122.3300624,2879.646,17638.448,1,0
"Daejeon,  South Korea",Daejeon, South Korea,"Daejeon, South Korea",36.3496,127.3848,2926.176,17926.841,1,0
"Shanghai,  China",Shanghai, China,"Shanghai, Huangpu District, Shanghai, 200001, China",31.2322758,121.4692071,2946.264,18051.343,1,0
"San Antonio,  United States",San Antonio, United States,"San Antonio, Bexar County, Texas, United States",29.4246002,-98.4951405,2987.918,18309.514,1,0
"Sendai,  Japan",Sendai, Japan,"Sendai, Miyagi Prefecture, Japan",38.2677554,140.8691498,3103.377,19025.136,1,0
"São Paulo,  Brazil",São Paulo, Brazil,"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Southeast Region, Brazil",-23.5506507,-46.6333824,3125.82,19164.234,1,0
"Santa Cruz County,  United States",Santa Cruz County, United States,"Santa Cruz County, California, United States",37.050096,-121.9905908,3198.177,19612.708,1,0
"Pasadena,  United States",Pasadena, United States,"Pasadena, California, United States",34.1476452,-118.1444779,3226.109,19785.826,1,0
"Mexico City,  Mexico",Mexico City, Mexico,"Mexico City, Mexico",19.4326296,-99.1331785,3267.521,20042.502,1,0
"Lima,  Peru",Lima, Peru,"Lima, Province of Lima, Lima Metropolitan Area, Lima, Peru",-12.0621065,-77.0365256,3524.325,21634.176,1,0
"Cordoba,  Argentina",Cordoba, Argentina,"Cordoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4173391,-64.183319,3704.731,22752.337,1,0
"Coquimbo,  Chile",Coquimbo, Chile,"Coquimbo, Villa Los Canelos, Tierras Blancas, Coquimbo, Provincia de Elqui, Coquimbo Region, 1720700, Chile",-29.9578846,-71.258734,3825.974,23503.806,1,0
"Concepcion,  Chile",Concepcion, Chile,"Concepcion, Provincia de Concepción, Biobío Region, Chile",-36.8270795,-73.0502399,4029.661,24766.258,1,0
"Hilo,  United States",Hilo, United States,"Hilo, Hawaiʻi County, Hawaii, United States",19.7073734,-155.0815803,4146.153,25488.279,1,0
"Perth,  Australia",Perth, Australia,"Perth, City of Perth, Western Australia, 6000, Australia",-31.9527121,115.8604796,4393.637,27022.191,1,0
"Toronto,  Canada",Toronto, Canada,"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347,4480.632,27351.734,2,0
"Hamilton,  Canada",Hamilton, Canada,"Hamilton, Golden Horseshoe, Ontario, Canada",43.2560802,-79.8728583,4517.992,27583.287,2,0
"Melbourne,  Australia",Melbourne, Australia,"Melbourne, City of Melbourne, Victoria, Australia",-37.8142176,144.9631608,5234.034,32230.986,1,0
"Brisbane City,  Australia",Brisbane City, Australia,"Brisbane City, Queensland, Australia",-27.4689682,153.0234991,5238.983,32261.658,1,0
"Sydney,  Australia",Sydney, Australia,"Sydney, New South Wales, Australia",-33.8548157,151.2164539,5326.204,32802.253,1,0
"Kensington,  Australia",Kensington, Australia,"Kensington, Sydney, Randwick City Council, New South Wales, 2033, Australia",-33.9117191,151.2195058,5327.337,32809.28,1,0
"Chiang Mai,  Thailand",Chiang Mai, Thailand,"Chiang Mai, Saraphi District, Chiang Mai Province, 4452, Thailand",18.7882778,98.9868056,5472.499,33499.345,2,0
"Salt Lake City,  United States",Salt Lake City, United States,"Salt Lake City, Salt Lake County, Utah, United States",40.7596198,-111.8867975,5859.351,35897.054,2,0
"Tucson,  United States",Tucson, United States,"Tucson, Pima County, Arizona, United States",32.2228765,-110.9748477,6316.099,38727.992,2,0
"Bengaluru,  India",Bengaluru, India,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.9791198,77.5912997,6997.476,42741.525,3,0
"East Lansing,  United States",East Lansing, United States,"East Lansing, Ingham County, Michigan, United States",42.7320307,-84.4721678,7099.187,43371.929,3,0
"Evanston,  United States",Evanston, United States,"Evanston, Evanston Township, Cook County, Illinois, United States",42.0447388,-87.6930459,9792.157,59853.357,4,0
"Cambridge,  United States",Cambridge, United States,"Cambridge, Middlesex County, Massachusetts, United States",42.3750997,-71.1056157,10432.339,63611.561,5,0
"La Plata,  Argentina",La Plata, Argentina,"La Plata, Partido de La Plata, Buenos Aires, Argentina",-34.9206797,-57.9537638,10995.996,67524.423,3,0
"Vancouver,  Canada",Vancouver, Canada,"Vancouver, District of North Vancouver, British Columbia, Canada",49.2608724,-123.1139529,11354.838,69538.88,4,0
"Seoul,  South Korea",Seoul, South Korea,"Seoul, Nowon-gu, South Korea",37.5666791,126.9782914,11541.848,70697.971,4,0
"Bloomington,  United States",Bloomington, United States,"Bloomington, Monroe County, Indiana, United States",39.1670396,-86.5342881,12454.562,76145.338,5,0
"Tokyo,  Japan",Tokyo, Japan,"Tokyo, Japan",35.6828387,139.7594549,12651.245,77574.034,4,0
"Beijing,  China",Beijing, China,"Beijing, Dongcheng District, Beijing, 100010, China",39.906217,116.3912757,13102.246,80159.691,5,0
"Baltimore,  United States",Baltimore, United States,"Baltimore, Maryland, United States",39.2908816,-76.610759,13633.582,83243.268,6,0
"Canberra,  Australia",Canberra, Australia,"Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia",-35.2975906,149.1012676,15894.395,97884.785,3,0
"Santiago,  Chile",Santiago, Chile,"Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile",-33.4377756,-70.6504502,19482.682,119705.752,5,0
