"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Narashino,  Japan","Narashino"," Japan","Narashino, Chiba Prefecture, Japan","35.670572","140.018956","0.0","0.0","0","4"
"Tsukuba,  Japan","Tsukuba"," Japan","Tsukuba, Ibaraki Prefecture, Japan","36.0833877","140.0765098","2.762","92.39","0","1"
"Tokyo,  Japan","Tokyo"," Japan","Tokyo, Japan","35.6828387","139.7594549","12.637","422.628","0","9"
"Osaka Prefecture,  Japan","Osaka Prefecture"," Japan","Osaka Prefecture, Japan","34.6198813","135.490357","25.592","855.926","0","1"
"Kobe,  Japan","Kobe"," Japan","Kobe, Hyogo Prefecture, Japan","34.6932379","135.1943764","27.011","903.366","0","1"
"Sendai,  Japan","Sendai"," Japan","Sendai, Miyagi Prefecture, Japan","38.2677554","140.8691498","53.552","1791.021","0","3"
"Nagoya,  Japan","Nagoya"," Japan","Nagoya, Aichi Prefecture, Japan","35.1851045","136.8998438","137.64","4603.34","0","8"
"Sapporo,  Japan","Sapporo"," Japan","Sapporo, Ishikari Subprefecture, Hokkaido Prefecture, Japan","43.061936","141.3542924","379.359","1659.656","1","0"
"Daejeon,  South Korea","Daejeon"," South Korea","Daejeon, South Korea","36.3496","127.3848","469.422","2276.198","1","0"
"Nanjing,  China","Nanjing"," China","Nanjing, Nanjing City, Jiangsu, 210008, China","32.0609736","118.7916458","738.37","3992.82","1","0"
"Taipei,  Taiwan","Taipei"," Taiwan","Taipei, Taiwan","25.0375198","121.5636796","782.972","4246.633","1","0"
"Seoul,  South Korea","Seoul"," South Korea","Seoul, Nowon-gu, South Korea","37.5666791","126.9782914","959.185","4727.09","2","0"
"Beijing,  China","Beijing"," China","Beijing, 100051, China","39.906217","116.3912757","1565.227","8489.187","2","0"
"Helsinki,  Finland","Helsinki"," Finland","Helsinki, Helsinki sub-region, Uusimaa, Southern Finland, Mainland Finland, Finland","60.1674881","24.9427473","2561.763","15668.2","1","0"
"Canberra,  Australia","Canberra"," Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia","-35.2975906","149.1012676","2598.275","15894.5","1","0"
"Berlin,  Germany","Berlin"," Germany","Berlin, 10117, Germany","52.5170365","13.3888599","2916.552","17867.187","1","0"
"Jena,  Germany","Jena"," Germany","Jena, Thuringia, Germany","50.9281717","11.5879359","2985.874","18296.848","1","0"
"Padua,  Italy","Padua"," Italy","Padua, Padova, Veneto, Italy","45.4077172","11.8734455","3133.544","19212.112","1","0"
"Southampton,  United Kingdom","Southampton"," United Kingdom","Southampton, South East England, England, United Kingdom","50.9025349","-1.404189","3156.094","19351.874","1","0"
"Grenoble,  France","Grenoble"," France","Grenoble, Isère, Auvergne-Rhône-Alpes, Metropolitan France, France","45.1875602","5.7357819","3234.494","19837.797","1","0"
"Nice,  France","Nice"," France","Nice, Maritime Alps, Provence-Alpes-Côte d'Azur, Metropolitan France, France","43.7009358","7.2683912","3254.465","19961.58","1","0"
"Ann Arbor,  United States","Ann Arbor"," United States","Ann Arbor, Washtenaw County, Michigan, United States","42.2681569","-83.7312291","3349.576","20551.081","1","0"
"Denton County,  United States","Denton County"," United States","Denton County, Texas, United States","33.1838787","-97.1413417","3364.995","20646.645","1","0"
"Greenbelt,  United States","Greenbelt"," United States","Greenbelt, Good Luck Road, New Carrollton, Prince George's County, Maryland, 20706, United States","38.9937333","-76.883065797021","3547.677","21778.914","1","0"
"Columbia,  United States","Columbia"," United States","Columbia, Richland County, South Carolina, United States","34.0007493","-81.0343313","3638.927","22344.48","1","0"
"Gainesville,  United States","Gainesville"," United States","Gainesville, Alachua County, Florida, United States","29.6519684","-82.3249846","3747.239","23015.805","1","0"
"Orlando,  United States","Orlando"," United States","Orlando, Orange County, Florida, United States","28.5421109","-81.3790304","3796.838","23323.218","1","0"
"Poznań,  Poland","Poznań"," Poland","Poznań, Poznań County, Greater Poland Voivodeship, Poland","52.4006632","16.91973259178088","5734.645","35124.128","2","0"
"Stuttgart,  Germany","Stuttgart"," Germany","Stuttgart, Baden-Württemberg, Germany","48.7784485","9.1800132","6161.722","37771.16","2","0"
"Baltimore,  United States","Baltimore"," United States","Baltimore, Maryland, United States","39.2908816","-76.610759","7084.215","43488.788","2","0"
"University of Maryland,  United States","University of Maryland"," United States","University of Maryland, College Park, University Boulevard East, Berwyn, College Park, Prince George's County, Maryland, 20742, United States","38.99203005","-76.94610290199051","7093.728","43547.747","2","0"
