"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Leiden,  Netherlands","Leiden"," Netherlands","Leiden, Zoeterwoude, South Holland, Netherlands","52.1518157","4.4811088666204295","0.0","0.0","0","9"
"Amsterdam,  Netherlands","Amsterdam"," Netherlands","Amsterdam, North Holland, Netherlands","52.3727598","4.8936041","2.231","74.61","0","1"
"Nijmegen,  Netherlands","Nijmegen"," Netherlands","Nijmegen, Gelderland, Netherlands","51.8474946","5.8637771","12.022","402.084","0","2"
"London,  United Kingdom","London"," United Kingdom","London, Greater London, England, United Kingdom","51.5073219","-0.1276474","19.414","649.309","0","1"
"Groningen,  Netherlands","Groningen"," Netherlands","Groningen, Netherlands","53.2190652","6.5680077","22.01","736.108","0","2"
"Coventry,  United Kingdom","Coventry"," United Kingdom","Coventry, West Midlands Combined Authority, West Midlands, England, United Kingdom","52.4081812","-1.510477","24.427","816.965","0","1"
"Bern,  Switzerland","Bern"," Switzerland","Bern, Bern-Mittelland administrative district, Bernese Mittelland administrative region, Bern, Switzerland","46.9482713","7.4514512","36.889","1233.755","0","1"
"Geneva,  Switzerland","Geneva"," Switzerland","Geneva, Grand Genève, Geneva, Switzerland","46.2017559","6.1466014","40.219","1345.107","0","1"
"Oxford,  United Kingdom","Oxford"," United Kingdom","Oxford, Oxfordshire, South East England, England, United Kingdom","51.7520131","-1.2578499","47.326","1582.804","0","2"
"Cambridge,  United Kingdom","Cambridge"," United Kingdom","Cambridge, Cambridgeshire, East of England, England, United Kingdom","52.197584649999996","0.13915373736874398","70.823","2368.655","0","4"
"Paris,  France","Paris"," France","Paris, Ile-de-France, Metropolitan France, France","48.8566969","2.3514616","71.061","2376.627","0","3"
"Dublin,  Ireland","Dublin"," Ireland","Dublin, Dublin 1, Leinster, Ireland","53.3497645","-6.2602732","342.897","1468.745","1","0"
"Belfast,  United Kingdom","Belfast"," United Kingdom","Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom","54.5964411","-5.9302761","345.562","1482.701","1","0"
"Grenoble,  France","Grenoble"," France","Grenoble, Isère, Auvergne-Rhône-Alpes, Metropolitan France, France","45.1875602","5.7357819","360.257","1559.64","1","0"
"Milan,  Italy","Milan"," Italy","Milan, Lombardy, Italy","45.4668","9.1905","375.229","1638.031","1","0"
"Vienna,  Austria","Vienna"," Austria","Vienna, Austria","48.2083537","16.3725042","426.012","1903.927","1","0"
"Madrid,  Spain","Madrid"," Spain","Madrid, Área metropolitana de Madrid y Corredor del Henares, Community of Madrid, 28001, Spain","40.4167047","-3.7035825","545.061","2892.764","1","0"
"Stockholm,  Sweden","Stockholm"," Sweden","Stockholm, Stockholms kommun, Stockholm County, 111 29, Sweden","59.3251172","18.0710935","950.045","4648.596","2","0"
"Prague,  Czechia","Prague"," Czechia","Prague, Czechia","50.0596288","14.446459273258009","1027.017","4397.474","3","0"
"Greenbelt,  United States","Greenbelt"," United States","Greenbelt, Good Luck Road, New Carrollton, Prince George's County, Maryland, 20706, United States","38.9937333","-76.883065797021","2020.051","12310.661","1","0"
"University of Maryland,  United States","University of Maryland"," United States","University of Maryland, College Park, University Boulevard East, Berwyn, College Park, Prince George's County, Maryland, 20740, United States","38.99203005","-76.94610290199051","2021.388","12318.95","1","0"
"Charlottesville,  United States","Charlottesville"," United States","Charlottesville, Virginia, United States","38.029306","-78.4766781","2076.377","12659.772","1","0"
"Clarion,  United States","Clarion"," United States","Clarion, Wright County, Iowa, 50525, United States","42.7313392","-93.7322077","2253.869","13759.867","1","0"
"Auburn,  United States","Auburn"," United States","Auburn, Lee County, Alabama, 36830-8122, United States","32.549135","-85.472635","2360.082","14418.175","1","0"
"Tucson,  United States","Tucson"," United States","Tucson, Pima County, Arizona, United States","32.2228765","-110.9748477","2853.464","17476.168","1","0"
"University of California,  United States","University of California"," United States","University of California, Berkeley, Derby Street, Claremont, Berkeley, Alameda County, California, 94720-1076, United States","37.8753497","-122.23963364918777","2859.187","17511.64","1","0"
"Pasadena,  United States","Pasadena"," United States","Pasadena, California, United States","34.1476452","-118.1444779","2913.005","17845.203","1","0"
"Los Angeles,  United States","Los Angeles"," United States","Los Angeles, California, United States","34.0536909","-118.242766","2917.406","17872.483","1","0"
"Taoyuan City,  Taiwan","Taoyuan City"," Taiwan","Taoyuan City, Taiwan","24.9929995","121.3010003","3092.859","18959.941","1","0"
"Boston,  United States","Boston"," United States","Boston, Suffolk County, Massachusetts, United States","42.3602534","-71.0582912","3642.411","22156.425","2","0"
"Cambridge,  United States","Cambridge"," United States","Cambridge, Middlesex County, Massachusetts, United States","42.3750997","-71.1056157","3643.693","22164.368","2","0"
"Hilo,  United States","Hilo"," United States","Hilo, Hawaiʻi County, Hawaii, United States","19.7073734","-155.0815803","3835.821","23564.833","1","0"
"Hawaii,  United States","Hawaii"," United States","Hawaii, United States","19.58726775","-155.42688965312746","3842.604","23606.875","1","0"
"Santiago,  Chile","Santiago"," Chile","Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile","-33.4377756","-70.6504502","7795.089","47894.795","2","0"
