"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Madrid,  Spain","Madrid"," Spain","Madrid, Área metropolitana de Madrid y Corredor del Henares, Community of Madrid, 28001, Spain","40.4167047","-3.7035825","0.0","0.0","0","6"
"Granada,  Spain","Granada"," Spain","Granada, Comarca de la Vega de Granada, Granada, Andalusia, Spain","37.1734995","-3.5995337","21.572","721.482","0","1"
"Évora,  Portugal","Évora"," Portugal","Évora, Alentejo Region, Portugal","38.5707742","-7.9092808","24.823","830.208","0","1"
"Grenoble,  France","Grenoble"," France","Grenoble, Isère, Auvergne-Rhône-Alpes, Metropolitan France, France","45.1875602","5.7357819","419.209","1868.306","1","0"
"Turin,  Italy","Turin"," Italy","Turin, Torino, Piemont, Italy","45.0677551","7.6824892","451.831","2125.123","1","0"
"Cardiff,  United Kingdom","Cardiff"," United Kingdom","Cardiff, Wales, CF, United Kingdom","51.4816546","-3.1791934","491.063","2462.054","1","0"
"Karlsruhe,  Germany","Karlsruhe"," Germany","Karlsruhe, Baden-Württemberg, Germany","49.0068705","8.4034195","518.691","2697.571","1","0"
"Tübingen,  Germany","Tübingen"," Germany","Tübingen, Landkreis Tübingen, Baden-Württemberg, Germany","48.5236164","9.0535531","519.566","2704.509","1","0"
"Bonn,  Germany","Bonn"," Germany","Bonn, North Rhine-Westphalia, Germany","50.735851","7.10066","536.498","2838.865","1","0"
"Leiden,  Netherlands","Leiden"," Netherlands","Leiden, Zoeterwoude, South Holland, Netherlands","52.1518157","4.4811088666204295","545.061","2892.764","1","0"
"Dublin,  Ireland","Dublin"," Ireland","Dublin, Dublin 1, Leinster, Ireland","53.3497645","-6.2602732","546.654","2901.828","1","0"
"Toulouse,  France","Toulouse"," France","Toulouse, Haute-Garonne, Occitania, Metropolitan France, France","43.6044622","1.4442469","547.587","2213.855","2","0"
"Noordwijk,  Netherlands","Noordwijk"," Netherlands","Noordwijk, South Holland, Netherlands","52.2410856","4.4461969","547.722","2907.907","1","0"
"Munich,  Germany","Munich"," Germany","Munich, Bavaria, Germany","48.1371079","11.5753822","558.452","2968.966","1","0"
"Palermo,  Italy","Palermo"," Italy","Palermo, Sicily, Italy","38.1112268","13.3524434","559.739","2976.291","1","0"
"Bochum,  Germany","Bochum"," Germany","Bochum, North Rhine-Westphalia, Germany","51.4818111","7.2196635","559.977","2977.645","1","0"
"Garching bei München,  Germany","Garching bei München"," Germany","Garching bei München, Landkreis München, Bavaria, 85748, Germany","48.2513878","11.6509662","562.38","2991.319","1","0"
"Hull,  United Kingdom","Hull"," United Kingdom","Hull, Kingston upon Hull, Yorkshire and the Humber, England, HU1 3RA, United Kingdom","53.7435722","-0.3394758","565.022","3006.354","1","0"
"Erlangen,  Germany","Erlangen"," Germany","Erlangen, Bavaria, Germany","49.5978157","11.0038064","577.095","3075.058","1","0"
"Bamberg,  Germany","Bamberg"," Germany","Bamberg, Bavaria, Germany","49.8916044","10.8868478","581.577","3100.561","1","0"
"Glasgow,  United Kingdom","Glasgow"," United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SD, United Kingdom","55.8609825","-4.2488787","640.449","3435.581","1","0"
"Budapest,  Hungary","Budapest"," Hungary","Budapest, V. kerület, Central Hungary, Hungary","47.4983815","19.0404707","730.553","3948.332","1","0"
"Brera,  Italy","Brera"," Italy","Brera, Cascina Ronco, Vedano Olona, Varese, Lombardy, 21043, Italy","45.7706425","8.8829619","958.716","4723.065","2","0"
"Milan,  Italy","Milan"," Italy","Milan, Lombardy, Italy","45.4668","9.1905","962.257","4753.473","2","0"
