"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Madrid,  Spain","Madrid"," Spain","Madrid, Área metropolitana de Madrid y Corredor del Henares, Community of Madrid, 28001, Spain","40.4167047","-3.7035825","0.0","0.0","0","21"
"Torrejón de Ardoz,  Spain","Torrejón de Ardoz"," Spain","Torrejón de Ardoz, Área metropolitana de Madrid y Corredor del Henares, Community of Madrid, 28850, Spain","40.4587767","-3.4793343","8.182","273.653","0","7"
"Granada,  Spain","Granada"," Spain","Granada, Comarca de la Vega de Granada, Granada, Andalusia, Spain","37.183054","-3.6021928","43.017","1438.693","0","2"
"Toulouse,  France","Toulouse"," France","Toulouse, Haute-Garonne, Occitania, Metropolitan France, France","43.6044622","1.4442469","273.793","1106.928","1","0"
"Marseille,  France","Marseille"," France","Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13000, France","43.2961743","5.3699525","374.18","1632.54","1","0"
"Brighton,  United Kingdom","Brighton"," United Kingdom","Brighton, Brighton and Hove, South East England, England, United Kingdom","50.8214626","-0.1400561","481.349","2378.633","1","0"
"Pisa,  Italy","Pisa"," Italy","Pisa, Tuscany, Italy","43.7159395","10.4018624","488.264","2438.017","1","0"
"Cardiff,  United Kingdom","Cardiff"," United Kingdom","Cardiff, Wales, CF, United Kingdom","51.4816546","-3.1791934","491.063","2462.054","1","0"
"Zurich,  Switzerland","Zurich"," Switzerland","Zurich, District Zurich, Zurich, Switzerland","47.3744489","8.5410422","494.777","2493.951","1","0"
"Oxford,  United Kingdom","Oxford"," United Kingdom","Oxford, Oxfordshire, South East England, England, United Kingdom","51.7520131","-1.2578499","501.134","2548.544","1","0"
"Sheffield,  United Kingdom","Sheffield"," United Kingdom","Sheffield, Yorkshire and the Humber, England, United Kingdom","53.3806626","-1.4702278","546.787","2902.585","1","0"
"Preston,  United Kingdom","Preston"," United Kingdom","Preston, Lancashire, North West England, England, United Kingdom","53.7593363","-2.6992717","558.824","2971.085","1","0"
"Onsala,  Sweden","Onsala"," Sweden","Onsala, Kungsbacka kommun, Halland County, 43932, Sweden","57.4272188","12.0302702","810.424","4402.855","1","0"
"Paris,  France","Paris"," France","Paris, Ile-de-France, Metropolitan France, France","48.8566969","2.3514616","899.151","4211.514","2","0"
"Crete,  Greece","Crete"," Greece","Crete, Region of Crete, Greece","35.3084749","24.463320724202934","925.349","5051.114","1","0"
"Rome,  Italy","Rome"," Italy","Rome, Roma Capitale, Lazio, Italy","41.8933203","12.4829321","1044.556","5452.059","2","0"
"Garching bei München,  Germany","Garching bei München"," Germany","Garching bei München, Landkreis München, Bavaria, 85748, Germany","48.2513878","11.6509662","1124.76","5982.638","2","0"
"Göttingen,  Germany","Göttingen"," Germany","Göttingen, Landkreis Göttingen, Lower Saxony, Germany","51.5328328","9.9351811","1211.483","6476.151","2","0"
"Didcot,  United Kingdom","Didcot"," United Kingdom","Didcot, South Oxfordshire, Oxfordshire, South East England, England, United Kingdom","51.6121773","-1.2439778415871414","1492.797","7554.563","3","0"
"Stuttgart,  Germany","Stuttgart"," Germany","Stuttgart, Baden-Württemberg, Germany","48.7784485","9.1800132","1577.282","8260.996","3","0"
"Noordwijk,  Netherlands","Noordwijk"," Netherlands","Noordwijk, South Holland, Netherlands","52.2410856","4.4461969","1643.166","8723.72","3","0"
"Marlborough,  United States","Marlborough"," United States","Marlborough, Middlesex County, Massachusetts, United States","42.3459271","-71.5522874","1811.417","11017.543","1","0"
"Ann Arbor,  United States","Ann Arbor"," United States","Ann Arbor, Washtenaw County, Michigan, United States","42.2681569","-83.7312291","2105.879","12842.623","1","0"
"Groningen,  Netherlands","Groningen"," Netherlands","Groningen, Netherlands","53.2190652","6.5680077","2424.714","12962.247","4","0"
"Austin,  United States","Austin"," United States","Austin, Travis County, Texas, United States","30.2711286","-97.7436995","2678.607","16392.403","1","0"
"Baltimore,  United States","Baltimore"," United States","Baltimore, Maryland, United States","39.2908816","-76.610759","3963.219","24144.796","2","0"
"Santiago,  Chile","Santiago"," Chile","Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile","-33.4377756","-70.6504502","6973.071","42799.917","2","0"
