"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Sydney,  Australia","Sydney"," Australia","Sydney, New South Wales, Australia","-33.8548157","151.2164539","0.0","0.0","0","5"
"Kensington,  Australia","Kensington"," Australia","Kensington, Sydney, Randwick City Council, New South Wales, 2033, Australia","-33.9117191","151.2195058","1.515","50.669","0","4"
"Canberra,  Australia","Canberra"," Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia","-35.2975906","149.1012676","75.188","2514.637","0","5"
"Brisbane City,  Australia","Brisbane City"," Australia","Brisbane City, Queensland, Australia","-27.4689682","153.0234991","341.519","1461.529","1","0"
"Hobart,  Australia","Hobart"," Australia","Hobart, City of Hobart, Tasmania, Australia","-42.8825088","147.3281233","451.047","2118.39","1","0"
"Melbourne,  Australia","Melbourne"," Australia","Melbourne, City of Melbourne, Victoria, Australia","-37.8142176","144.9631608","1677.421","7149.669","5","0"
"Guangzhou City,  China","Guangzhou City"," China","Guangzhou City, Guangdong Province, China","23.1301964","113.2592945","2454.379","15002.631","1","0"
"Nagoya,  Japan","Nagoya"," Japan","Nagoya, Aichi Prefecture, Japan","35.1851045","136.8998438","2557.246","15640.203","1","0"
"Chiang Mai,  Thailand","Chiang Mai"," Thailand","Chiang Mai, Saraphi District, Chiang Mai Province, 4452, Thailand","18.7882778","98.9868056","2632.131","16104.34","1","0"
"Hefei City,  China","Hefei City"," China","Hefei City, Anhui, China","31.8228094","117.2218033","2655.491","16249.126","1","0"
"Yunnan,  China","Yunnan"," China","Yunnan, China","25.0","102.0","2730.476","16713.884","1","0"
"Beijing,  China","Beijing"," China","Beijing, Dongcheng District, Beijing, 100010, China","39.906217","116.3912757","2921.187","17895.918","1","0"
"Odisha,  India","Odisha"," India","Odisha, India","20.5431241","84.6897321","3027.687","18556.005","1","0"
"Pune,  India","Pune"," India","Pune, Pune District, Maharashtra, India","18.521428","73.8544541","3272.726","20074.759","1","0"
"KwaZulu-Natal,  South Africa","KwaZulu-Natal"," South Africa","KwaZulu-Natal, South Africa","-28.503833","30.8875009","3474.533","21325.566","1","0"
"Davis,  United States","Davis"," United States","Davis, Yolo County, California, United States","38.545379","-121.7445835","3918.852","24079.461","1","0"
"Pasadena,  United States","Pasadena"," United States","Pasadena, California, United States","34.1476452","-118.1444779","3933.559","24170.619","1","0"
"Auckland,  New Zealand","Auckland"," New Zealand","Auckland, Waitematā, Auckland, 1010, New Zealand","-36.852095","174.7631803","3971.741","21556.855","5","0"
"Flagstaff,  United States","Flagstaff"," United States","Flagstaff, Coconino County, Arizona, United States","35.1987522","-111.6518229","4121.157","25333.354","1","0"
"Perth,  Australia","Perth"," Australia","Perth, City of Perth, Western Australia, 6000, Australia","-31.9527121","115.8604796","4791.093","26330.814","4","0"
"Dearborn,  United States","Dearborn"," United States","Dearborn, Wayne County, Michigan, United States","42.3222599","-83.1763145","4953.208","30490.418","1","0"
"Baltimore,  United States","Baltimore"," United States","Baltimore, Maryland, United States","39.2908816","-76.610759","5116.511","31502.576","1","0"
"Princeton,  United States","Princeton"," United States","Princeton, Mercer County, New Jersey, United States","40.3492744","-74.6592958","5173.983","31858.784","1","0"
"Cambridge,  United States","Cambridge"," United States","Cambridge, Middlesex County, Massachusetts, United States","42.3750997","-71.1056157","5272.547","32469.69","1","0"
"Daejeon,  South Korea","Daejeon"," South Korea","Daejeon, South Korea","36.3496","127.3848","5352.335","32754.565","2","0"
"Brera,  Italy","Brera"," Italy","Brera, Cascina Ronco, Vedano Olona, Varese, Lombardy, 21043, Italy","45.7706425","8.8829619","5382.288","33149.862","1","0"
"Cambridge,  United Kingdom","Cambridge"," United Kingdom","Cambridge, Cambridgeshire, East of England, England, United Kingdom","52.197584649999996","0.13915373736874398","5499.847","33878.497","1","0"
"Hatfield,  United Kingdom","Hatfield"," United Kingdom","Hatfield, Welwyn Hatfield, Hertfordshire, East of England, England, United Kingdom","51.7634675","-0.2258741","5514.621","33970.066","1","0"
"Macclesfield,  United Kingdom","Macclesfield"," United Kingdom","Macclesfield, Cheshire East, North West England, England, United Kingdom","53.2606635","-2.1255158","5520.78","34008.239","1","0"
"Sahibzada Ajit Singh Nagar,  India","Sahibzada Ajit Singh Nagar"," India","Sahibzada Ajit Singh Nagar, S.A.S. Nagar (Mohali) Tahsil, Sahibzada Ajit Singh Nagar, Punjab, 160059, India","30.7047049","76.7178146","6911.722","42419.673","2","0"
"Taipei,  Taiwan","Taipei"," Taiwan","Taipei, Taiwan","25.0375198","121.5636796","7128.878","43555.957","3","0"
"Cape Town,  South Africa","Cape Town"," South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa","-33.928992","18.417396","7175.301","44053.339","2","0"
"Pittsburgh,  United States","Pittsburgh"," United States","Pittsburgh, Allegheny County, Pennsylvania, United States","40.4416941","-79.9900861","10059.087","61927.098","2","0"
"Nanjing,  China","Nanjing"," China","Nanjing, Nanjing City, Jiangsu, 210008, China","32.0609736","118.7916458","10561.017","64618.761","4","0"
"Taoyuan City,  Taiwan","Taoyuan City"," Taiwan","Taoyuan City, Taiwan","24.9929995","121.3010003","14272.482","87203.182","6","0"
"Washington,  United States","Washington"," United States","Washington, District of Columbia, United States","38.8949924","-77.0365581","15308.647","94254.314","3","0"
"Tokyo,  Japan","Tokyo"," Japan","Tokyo, Japan","35.6828387","139.7594549","15349.869","93880.849","6","0"
"Clermont,  France","Clermont"," France","Clermont, Oise, Hauts-de-France, Metropolitan France, 60600, France","49.3780921","2.4141907","16494.615","101604.963","3","0"
"Shanghai,  China","Shanghai"," China","Shanghai, Huangpu District, Shanghai, 200001, China","31.2322758","121.4692071","18037.63","110329.984","7","0"
"Seoul,  South Korea","Seoul"," South Korea","Seoul, Nowon-gu, South Korea","37.5666791","126.9782914","19048.036","116592.498","7","0"
"Tucson,  United States","Tucson"," United States","Tucson, Pima County, Arizona, United States","32.2228765","-110.9748477","20461.577","125772.959","5","0"
