"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Rome,  Italy","Rome"," Italy","Rome, Roma Capitale, Lazio, Italy","41.8933203","12.4829321","0.0","0.0","0","6"
"Abruzzo,  Italy","Abruzzo"," Italy","Abruzzo, Italy","42.227681","13.854983","7.129","238.429","0","1"
"Florence,  Italy","Florence"," Italy","Florence, Metropolitan City of Florence, Tuscany, Italy","43.7698712","11.2555757","13.839","462.835","0","1"
"Bologna,  Italy","Bologna"," Italy","Bologna, Emilia-Romagna, Italy","44.4937577","11.3430308","178.761","607.107","1","0"
"Naples,  Italy","Naples"," Italy","Naples, Napoli, Campania, Italy","40.8359336","14.2487826","248.012","8294.73","0","22"
"Palermo,  Italy","Palermo"," Italy","Palermo, Sicily, Italy","38.1112268","13.3524434","452.304","1708.059","2","0"
"Bochum,  Germany","Bochum"," Germany","Bochum, North Rhine-Westphalia, Germany","51.4818111","7.2196635","469.52","2277.046","1","0"
"Tucson,  United States","Tucson"," United States","Tucson, Pima County, Arizona, United States","32.2228765","-110.9748477","3244.883","19902.189","1","0"
"Princeton,  United States","Princeton"," United States","Princeton, Mercer County, New Jersey, United States","40.3492744","-74.6592958","4558.02","27831.382","2","0"
